REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
RE1,BACKSTOP_1,S101,2022,1.0
RE1,BACKSTOP_1,S101,2023,1.0
RE1,BACKSTOP_1,S101,2024,1.0
RE1,BACKSTOP_1,S101,2025,1.0
RE1,BACKSTOP_1,S101,2026,1.0
RE1,BACKSTOP_1,S101,2027,1.0
RE1,BACKSTOP_1,S101,2028,1.0
RE1,BACKSTOP_1,S101,2029,1.0
RE1,BACKSTOP_1,S101,2030,1.0
RE1,BACKSTOP_1,S101,2031,1.0
RE1,BACKSTOP_1,S101,2032,1.0
RE1,BACKSTOP_1,S101,2033,1.0
RE1,BACKSTOP_1,S101,2034,1.0
RE1,BACKSTOP_1,S101,2035,1.0
RE1,BACKSTOP_1,S101,2036,1.0
RE1,BACKSTOP_1,S101,2037,1.0
RE1,BACKSTOP_1,S101,2038,1.0
RE1,BACKSTOP_1,S101,2039,1.0
RE1,BACKSTOP_1,S101,2040,1.0
RE1,BACKSTOP_1,S101,2041,1.0
RE1,BACKSTOP_1,S101,2042,1.0
RE1,BACKSTOP_1,S101,2043,1.0
RE1,BACKSTOP_1,S101,2044,1.0
RE1,BACKSTOP_1,S101,2045,1.0
RE1,BACKSTOP_1,S101,2046,1.0
RE1,BACKSTOP_1,S101,2047,1.0
RE1,BACKSTOP_1,S101,2048,1.0
RE1,BACKSTOP_1,S101,2049,1.0
RE1,BACKSTOP_1,S101,2050,1.0
RE1,BACKSTOP_1,S101,2051,1.0
RE1,BACKSTOP_1,S101,2052,1.0
RE1,BACKSTOP_1,S101,2053,1.0
RE1,BACKSTOP_1,S101,2054,1.0
RE1,BACKSTOP_2,S101,2022,1.0
RE1,BACKSTOP_2,S101,2023,1.0
RE1,BACKSTOP_2,S101,2024,1.0
RE1,BACKSTOP_2,S101,2025,1.0
RE1,BACKSTOP_2,S101,2026,1.0
RE1,BACKSTOP_2,S101,2027,1.0
RE1,BACKSTOP_2,S101,2028,1.0
RE1,BACKSTOP_2,S101,2029,1.0
RE1,BACKSTOP_2,S101,2030,1.0
RE1,BACKSTOP_2,S101,2031,1.0
RE1,BACKSTOP_2,S101,2032,1.0
RE1,BACKSTOP_2,S101,2033,1.0
